rgb_path,video_id
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1049/129.jpg,1049
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1049/139.jpg,1049
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1049/149.jpg,1049
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/000.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/010.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/021.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/031.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/042.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/053.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/063.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/074.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/084.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/095.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/106.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/116.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/127.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/137.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/148.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/884/159.jpg,884
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/000.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/010.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/020.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/030.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/040.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/050.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/060.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/070.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/080.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/090.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/100.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/110.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/120.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/130.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/140.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/15/151.jpg,15
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/000.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/010.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/020.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/030.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/040.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/050.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/060.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/070.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/080.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/090.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/100.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/110.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/120.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/130.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/140.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/51/150.jpg,51
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/000.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/006.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/013.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/019.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/026.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/033.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/039.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/046.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/052.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/059.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/066.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/072.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/079.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/085.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/092.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/450/099.jpg,450
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/000.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/009.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/018.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/027.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/036.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/045.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/054.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/063.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/073.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/082.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/091.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/100.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/109.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/118.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/127.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/567/137.jpg,567
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/000.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/010.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/021.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/031.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/042.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/053.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/063.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/074.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/084.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/095.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/106.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/116.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/127.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/137.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/148.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/757/159.jpg,757
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/000.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/010.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/021.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/031.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/042.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/053.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/063.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/074.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/084.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/095.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/106.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/116.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/127.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/137.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/148.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1334/159.jpg,1334
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/000.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/009.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/019.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/029.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/039.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/049.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/059.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/069.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/079.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/089.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/099.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/109.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/119.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/129.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/139.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1239/149.jpg,1239
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/000.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/010.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/021.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/031.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/042.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/053.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/063.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/074.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/084.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/095.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/106.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/116.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/127.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/137.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/148.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1764/159.jpg,1764
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/000.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/010.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/020.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/030.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/040.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/050.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/060.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/070.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/080.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/090.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/100.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/110.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/120.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/130.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/140.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1708/151.jpg,1708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/000.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/010.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/021.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/031.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/042.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/053.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/063.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/074.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/084.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/095.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/106.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/116.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/127.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/137.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/148.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/320/159.jpg,320
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/000.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/010.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/021.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/031.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/042.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/053.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/063.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/074.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/084.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/095.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/106.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/116.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/127.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/137.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/148.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/972/159.jpg,972
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/000.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/010.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/020.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/030.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/040.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/050.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/060.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/070.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/080.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/090.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/100.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/110.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/120.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/130.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/140.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/250/150.jpg,250
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/000.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/009.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/019.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/028.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/038.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/048.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/057.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/067.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/076.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/086.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/096.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/105.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/115.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/124.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/134.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1022/144.jpg,1022
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/000.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/008.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/016.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/024.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/032.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/040.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/048.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/056.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/064.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/072.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/080.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/088.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/096.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/104.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/112.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/740/120.jpg,740
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/000.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/010.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/020.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/030.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/040.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/050.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/060.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/070.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/080.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/090.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/100.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/110.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/120.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/130.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/140.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/228/151.jpg,228
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/000.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/010.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/020.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/030.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/040.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/050.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/060.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/070.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/080.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/090.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/100.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/110.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/120.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/130.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/140.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/410/151.jpg,410
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/000.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/010.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/020.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/030.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/040.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/050.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/060.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/070.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/080.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/090.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/100.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/110.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/120.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/130.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/140.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/881/151.jpg,881
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/000.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/010.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/020.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/030.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/040.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/050.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/060.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/070.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/080.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/090.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/100.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/110.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/120.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/130.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/140.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1151/151.jpg,1151
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/000.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/010.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/021.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/032.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/042.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/053.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/064.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/074.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/085.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/096.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/106.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/117.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/128.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/138.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/149.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/901/160.jpg,901
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/000.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/010.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/021.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/032.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/042.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/053.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/064.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/075.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/085.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/096.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/107.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/118.jpg,1335
